,Open,High,Low,Close,Volume
2016-02-02,165.1579953844971,165.16659442938223,163.075871230772,163.60931396484375,182564900
2016-02-03,164.6848062035423,165.0031415726688,160.97658250000106,164.5901641845703,205054900
2016-02-04,164.08253146593452,165.83769506919734,163.4372486057431,164.8482666015625,139531800
2016-02-05,164.32347069016328,164.90852097192928,161.06263326341517,161.70791625976562,180788300
2016-02-08,159.83224989281004,160.13337398640962,157.2769289778514,159.53111267089844,191526700
2016-02-09,157.75879013108508,160.83894259429562,157.62112660541484,159.53976440429688,184513100
2016-02-10,160.38289846127273,162.04341996371258,159.27300464972922,159.40206909179688,148214100
2016-02-11,156.88115249177355,158.39542454383815,155.80568114948326,157.32855224609375,219058900
2016-02-12,159.13537620945053,160.58940268183804,158.27499899041402,160.57220458984375,127632400
2016-02-16,162.4134484629595,163.30823519896742,161.43261873404117,163.2824249267578,120250700
2016-02-17,164.46973489103829,166.32815308974656,164.34067041349905,165.9495849609375,136009500
2016-02-18,166.22482485207408,166.2850575404304,164.95147063634963,165.26980590820312,102343000
2016-02-19,164.47831391071546,165.3472901890782,163.85884125324202,165.1924285888672,114793000
2016-02-22,166.80132786898469,167.7305368443703,166.73249611581005,167.5842742919922,103640300
2016-02-23,166.91320104183757,167.18852808741585,165.3473080088224,165.4677734375,111455300
2016-02-24,164.01373635718267,166.5088253892992,162.8866441434683,166.2248992919922,150812200
2016-02-25,166.6808331282983,168.24672557547015,165.90649907686225,168.2381134033203,110728300
2016-02-26,169.12435035823404,169.2189792458509,167.68750889956098,167.85098266601562,129833700
2016-02-29,167.86817882388,168.83179698812455,166.33670861500008,166.5345916748047,125918100
2016-03-01,167.7821510223637,170.53536853181143,167.3003418967046,170.44932556152344,141799700
2016-03-02,170.13098686160146,171.26667790288042,169.70939732077136,171.21505737304688,102415000
2016-03-03,171.03440639583542,171.90339591518725,170.44935610364914,171.8861846923828,95172200
2016-03-04,172.08401673340742,173.23693200943933,171.24085086266024,172.44537353515625,129293600
2016-03-07,171.50758212506253,172.9960440833541,171.4301513304639,172.5830535888672,100219000
2016-03-08,171.49038055570563,172.0065989708732,170.5353613900851,170.69882202148438,123974900
2016-03-09,171.52479622665112,171.89475211482593,170.72463861741176,171.54200744628906,94801200
2016-03-10,172.04101166058152,172.99603077208818,169.82123715469268,171.6796417236328,156838700
2016-03-11,173.15952261105375,174.49310998963702,171.6624745808649,174.45008850097656,137964500
2016-03-14,173.9338847697195,174.69100789541585,173.5983381350214,174.22640991210938,73612000
2016-03-15,173.2455404686757,174.2521801414602,172.9788256572943,173.94244384765625,93169100
2016-03-16,173.4520790103962,175.3621177776513,173.40905751723315,174.94912719726562,129303200
2016-03-17,174.86309700700517,176.57523952812025,174.45871860301034,176.05902099609375,134278500
2016-03-18,176.56926806267091,177.0968057139101,176.2492907515358,176.75088500976562,138372400
2016-03-21,176.48273654577127,177.23512108809538,176.24923288931652,177.00161743164062,72926700
2016-03-22,176.21468533399155,177.485964336397,176.0503815820043,176.9065399169922,97471900
2016-03-23,176.51734167961715,176.70760198302543,175.56604016257583,175.739013671875,81052500
2016-03-24,174.69257505743832,175.6957633089727,174.46772797872563,175.66116333007812,84360900
2016-03-28,176.08491555979742,176.30111922738737,175.30658763488347,175.7649383544922,62408200
2016-03-29,175.349859726504,177.5032535210073,175.03852584291351,177.3908233642578,92922900
2016-03-30,178.41126019907102,178.90419767455555,177.79723600761685,178.1691131591797,86365300
2016-03-31,178.07404792952633,178.5064554006605,177.5724536794872,177.7367706298828,94584100
2016-04-01,176.7248668361642,179.1376937372598,176.40487646440306,178.9474334716797,114423500
2016-04-04,178.86963613016135,179.07719642050338,178.05670815468739,178.3680419921875,63497000
2016-04-05,177.0016399935865,178.37669233104796,176.32708551875538,176.58653259277344,99662200
2016-04-06,176.5865272130038,178.57560379184252,176.40491030791628,178.5150604248047,91839800
2016-04-07,177.40808361089628,177.7713041943728,175.63521087086062,176.3789520263672,113859000
2016-04-08,177.58104015060434,178.0221040752263,176.30976153732547,176.85459899902344,95040600
2016-04-11,177.50323263893952,178.21238708881253,176.3443840070276,176.43951416015625,83757500
2016-04-12,176.6124895150743,178.36806260282842,176.16278209871527,178.08267211914062,115350600
2016-04-13,179.0166245974027,179.96792594855202,178.87825109250394,179.88143920898438,96336400
2016-04-14,179.94200616933458,180.40035691791397,179.53554219289236,179.89010620117188,65212900
2016-04-15,179.89015741059924,180.0285309730397,179.36261975032062,179.69125366210938,75761600
2016-04-18,179.691191675639,180.98841368496127,179.0166372864734,180.95382690429688,82531000
2016-04-19,181.3862368472982,181.78404421276645,180.69438245984594,181.52459716796875,88316100
2016-04-20,181.56787117605967,182.40674261802812,181.08357698193913,181.69760131835938,81100300
2016-04-21,181.71488392743478,181.82731407563224,180.443605099143,180.72035217285156,85695000
2016-04-22,180.35713153562915,180.99708605053334,179.80365058423882,180.72035217285156,99251700
2016-04-25,180.10629092293817,180.4522246941462,179.48362333078776,180.4089813232422,66166500
2016-04-26,180.78083651660017,181.19595702192268,180.19276892809506,180.67706298828125,75864200
2016-04-27,180.28790908924645,181.44675754001125,179.92468852390334,181.0489501953125,77329400
2016-04-28,180.27927879058853,181.40352734764946,178.98205673611042,179.4058074951172,97216200
2016-04-29,178.77450255963376,179.129079767008,177.312963550332,178.43722534179688,142424100
2016-05-02,178.9474716323387,180.03713349810403,178.50642084772502,179.85552978515625,62188000
2016-05-03,178.60152545264953,178.84367249929267,177.5291505346412,178.29019165039062,106422100
2016-05-04,177.2783827615678,178.02212398451329,176.78543201327818,177.29566955566406,92243800
2016-05-05,177.77133071187868,178.13455134953549,176.82868573348176,177.26109313964844,67619200
2016-05-06,176.4740876416456,177.95292660225155,176.3184273279109,177.90968322753906,89315000
2016-05-09,177.77998304756045,178.49776771210233,177.59836613506846,178.0567169189453,74374900
2016-05-10,178.77453434205944,180.28796039300352,178.70534756763578,180.27066040039062,77472200
2016-05-11,179.80365108759491,180.34847544694034,178.58425903320312,178.58425903320312,81727000
2016-05-12,179.26741938534857,179.44039286868778,177.60697687427998,178.6361083984375,89586300
2016-05-13,178.3334443814634,178.89556865580977,176.75083190325714,177.07945251464844,96474600
2016-05-16,177.25241445607583,179.31066432639074,177.1918710971721,178.8263702392578,77486800
2016-05-17,178.54962434323892,178.84365813397002,176.62107832491975,177.1572723388672,114924900
2016-05-18,176.80270355217297,178.41125927801778,176.1022058192448,177.20916748046875,120062100
2016-05-19,176.47408028206308,176.88918763073613,175.3671185549185,176.59515380859375,115430500
2016-05-20,177.21784939479096,178.23833773317622,177.16596261752213,177.71080017089844,104990400
2016-05-23,177.7280770603613,178.01346751546055,177.27838288507706,177.46864318847656,58682600
2016-05-24,178.29883022317298,180.0890028367419,178.2728868400219,179.76901245117188,93537800
2016-05-25,180.46086587222422,181.41216723632567,179.76901153433445,180.9884033203125,76621400
2016-05-26,181.12676994058194,181.36027357489692,180.7203060273765,181.040283203125,55280700
2016-05-27,181.2046858709745,181.82735372657666,181.15279908234592,181.81871032714844,64211200
2016-05-31,182.09536962674633,182.20779975337774,180.90192119334895,181.4727020263672,109879400
2016-06-01,180.850044418607,182.0261929291958,180.6511407340587,181.84458923339844,69936200
2016-06-02,181.43812644556346,182.41535808190028,180.95383232560448,182.3980712890625,63044700
2016-06-03,181.82728232388138,182.2078028857685,180.62519047393306,181.8532257080078,101757100
2016-06-06,182.2164879130522,183.14184614506144,182.05217097869334,182.77862548828125,64887000
2016-06-07,182.93424792036154,183.6347456987087,182.90830453568384,183.06396484375,60974800
2016-06-08,183.20237002197368,183.7904509670296,183.07265307616643,183.6607208251953,66170900
2016-06-09,182.9169309366724,183.53095510771848,182.64019712714742,183.40988159179688,73786900
2016-06-10,182.00893863969,182.3548593003334,181.11816720627996,181.67166137695312,113829200
2016-06-13,181.05764511392823,181.93110339847448,180.184186829382,180.27066040039062,117751200
2016-06-14,179.88145936049065,180.52142699532303,178.94745789182662,179.91604614257812,125059300
2016-06-15,179.91602786047727,181.05758949374234,179.47497715454696,179.6652374267578,109124500
2016-06-16,179.66528082045522,180.37443531470598,177.79727762177367,180.2014617919922,149533100
2016-06-17,180.0953820187868,180.1214603200144,178.8609604569657,179.53033447265625,117055700
2016-06-20,181.52980321702051,182.21655410651647,180.59963267687385,180.6865692138672,82789600
2016-06-21,181.07769870172044,181.61666791622744,180.62565273151998,181.19940185546875,72461700
2016-06-22,181.38193481795045,182.12085528846444,180.75602914671802,180.90382385253906,95560500
2016-06-23,182.39039238116206,183.3118612000204,181.92096962492064,183.25970458984375,102731400
2016-06-24,177.01801676419197,183.29445081849272,176.22693961616824,176.67898559570312,333444400
2016-06-27,175.24463215207703,175.2533337629047,172.68885232306772,173.51470947265625,230775800
2016-06-28,175.14899298671057,176.67028911648237,174.8360401094287,176.6442108154297,159382400
2016-06-29,178.0698690889186,179.88672800777255,177.9655558923218,179.6520233154297,137328600
2016-06-30,180.13015629810272,182.15564170824626,179.56509550499013,182.10348510742188,165021900
2016-07-01,182.10346253589495,182.98147608977436,181.938291143991,182.4859619140625,106055300
2016-07-05,181.64274724790016,181.75576205725454,180.56480881276232,181.17332458496094,109803700
2016-07-06,180.66915162860602,182.3816976812259,179.9997775371358,182.25999450683594,96021500
2016-07-07,182.44252031844528,183.12058267347976,181.3645818384672,182.14695739746094,85593800
2016-07-08,183.46836122623196,185.1113609216754,183.23364319412494,184.8592529296875,133971000
2016-07-11,185.3286670790826,186.0936660475476,185.1200273791418,185.51121520996094,73633900
2016-07-12,186.49350261169218,187.1628765669167,185.5372541042286,186.85861206054688,101275600
2016-07-13,187.28456545167904,187.29325379575843,186.3370186257766,186.83251953125,87324100
2016-07-14,188.11912347741915,188.35384144647236,187.47584104581676,187.87571716308594,91230900
2016-07-15,188.44942454931595,188.64936256365124,187.17153504987772,187.6235809326172,107155400
2016-07-18,187.74536913705873,188.29304010345797,187.4845728071233,188.12786865234375,58725900
2016-07-19,187.7018969717036,187.9713816433324,187.4498022589499,187.93661499023438,54345700
2016-07-20,187.93664880851858,188.96243106764516,187.93664880851858,188.71902465820312,58159500
2016-07-21,188.60600743478565,188.83202386349075,187.55413368750675,188.0061798095703,67777300
2016-07-22,188.1278193996803,188.90150657498774,187.8583347930051,188.84934997558594,62787500
2016-07-25,188.6407208318361,188.69287743414614,187.74533045311503,188.33645629882812,55873100
2016-07-26,188.2321511524823,188.7885103753565,187.56277710999842,188.42340087890625,70080500
2016-07-27,188.80591780365316,188.8754643710295,187.4410912901144,188.22348022460938,84083900
2016-07-28,188.02354697158316,188.73638940733244,187.55412417741246,188.44082641601562,65035700
2016-07-29,188.17125934543208,189.11010452272163,187.88438482723092,188.7449951171875,79519400
2016-08-01,188.80590530492765,189.20578146005587,188.1278428987098,188.5885772705078,73311400
2016-08-02,188.3364998297779,188.49298293752614,186.52834196340558,187.38026428222656,92295500
2016-08-03,187.31943197184208,187.98880623299462,187.01518059106692,187.92794799804688,53993600
2016-08-04,188.0409321208145,188.44950994262783,186.25015099439133,188.12786865234375,46585500
2016-08-05,188.12786133985628,189.71000268790314,188.12786133985628,189.66653442382812,71892200
2016-08-08,189.85777914319075,189.96210562713676,189.28404317241942,189.55352783203125,39906500
2016-08-09,189.62307942440492,190.17073710486446,189.33620479909192,189.66653442382812,51251700
2016-08-10,189.7794894158782,189.857724307753,188.84063091943779,189.19705200195312,57941100
2016-08-11,189.7360116122413,190.32715060526465,189.4665270440317,190.07504272460938,72504300
2016-08-12,189.76213263814313,190.12725539335372,189.50134961963553,189.90992736816406,61313500
2016-08-15,190.283766537786,190.81404756502204,190.27507819016512,190.45762634277344,49813500
2016-08-16,190.0316400033486,190.10117330198304,189.47528076171875,189.47528076171875,53213600
2016-08-17,189.51005429633062,189.9707886882643,188.65813207827512,189.83169555664062,75134300
2016-08-18,189.80562909723744,190.2924418236484,189.69262752731115,190.25767517089844,52989300
2016-08-19,189.77953884252045,190.16203832194648,189.284037800283,189.97947692871094,75443000
2016-08-22,189.73607666880056,190.20551268666821,189.36227878850923,189.97079467773438,61368800
2016-08-23,190.5966472544563,190.90091174635447,190.2923827625581,190.35324096679688,53399200
2016-08-24,190.20551313137895,190.3011380045273,188.95370143367379,189.37966918945312,71728900
